#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","137","4294967295","5984256","1789952","9560",,,"0.109375",,,,,"Process","8",,"False",,"6720","Microsoft.Win32.SafeHandles.SafeProcessHandle","137","14148",".","0","",,"1413120","204800",,"9560","9560","1789952","1789952","73336","73336","1937408","1937408","8302592","8302592","-1","4294967295","True","Normal","1789952","1789952","00:00:00.0468750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/17/2023 9:21:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0625000","-1","4294967295","False",,,,"5984256","5984256",,
"svchost","0","406","4294967295","19365888","6717440","19784",,,"11.703125",,,,,"Process","8",,,,,,"406","14696",".","0","",,,,,"19784","19784","6717440","6717440","146720","146720","16031744","16031744","28954624","28954624","-1","4294967295",,,"6717440","6717440","00:00:07.1250000","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","6/25/2023 9:12:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.7031250","00:00:04.5781250","-1","4294967295","False",,,,"19365888","19365888",,
"svchost","5","346","4294967295","25935872","4677632","18080",,,"1.859375",,,,,"Process","8",,"False",,"6380","Microsoft.Win32.SafeHandles.SafeProcessHandle","346","14840",".","0","",,"1413120","204800",,"18080","18080","4677632","4677632","238568","238568","11149312","11149312","30912512","30912512","-1","4294967295","True","Normal","4677632","4677632","00:00:00.7343750","svchost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8593750","00:00:01.1250000","-1","4294967295","False",,,,"25935872","25935872",,
"SysInfoCap","0","717","4294967295","24813568","13455360","22336",,,"22.28125",,,,,"Process","8",,"False",,"3472","Microsoft.Win32.SafeHandles.SafeProcessHandle","717","872",".","0","",,"1413120","204800",,"22336","22336","13455360","13455360","200112","200112","14651392","14651392","35262464","35262464","-1","4294967295","True","Normal","13455360","13455360","00:00:05.7343750","SysInfoCap","255","True","0","System.Diagnostics.ProcessStartInfo","6/20/2023 6:44:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:22.2812500","00:00:16.5468750","-1","4294967295","False",,,,"24813568","24813568",,
"System","0","5830","15994880","10596352","233472","272",,,"3037.765625",,,,,"Process","8",,,,,,"5830","4",".","0","",,,,,"272","272","233472","233472","0","0","307200","307200","21925888","21925888","51060736","51060736",,,"233472","233472","00:50:37.7656250","System",,"True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:46:56 PM",,"System.Diagnostics.ProcessThreadCollection","00:50:37.7656250","00:00:00","15994880","15994880","False",,,,"10596352","10596352",,
"taskhostw","5","2559","4294967295","430047232","408494080","34048",,,"5.9375",,,,,"Process","8",,"False",,"6992","Microsoft.Win32.SafeHandles.SafeProcessHandle","2559","8236",".","0","",,"1413120","204800",,"34048","34048","408494080","408494080","413368","413368","413171712","413171712","540106752","540106752","-1","4294967295","True","Normal","408494080","408494080","00:00:01.2343750","taskhostw","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:26 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.9375000","00:00:04.7031250","-1","4294967295","False",,,,"430047232","430047232",,
"taskhostw","5","321","4294967295","17141760","5545984","18328",,,"0.203125",,,,,"Process","8",,"False",,"6196","Microsoft.Win32.SafeHandles.SafeProcessHandle","321","10892",".","0","",,"1413120","204800",,"18328","18328","5545984","5545984","217200","217200","6266880","6266880","21110784","21110784","-1","4294967295","True","Normal","5545984","5545984","00:00:00.0937500","taskhostw","255","True","5","System.Diagnostics.ProcessStartInfo","6/27/2023 9:24:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.1093750","-1","4294967295","False",,,,"17141760","17141760",,
"taskhostw","5","255","4294967295","18059264","7716864","32800",,,"1.734375",,,,,"Process","8",,"False",,"7040","Microsoft.Win32.SafeHandles.SafeProcessHandle","255","11552",".","0","",,"1413120","204800",,"32800","32800","7716864","7716864","182840","182840","8896512","8896512","19255296","19255296","-1","4294967295","True","Normal","7716864","7716864","00:00:00.9687500","taskhostw","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7343750","00:00:00.7656250","-1","4294967295","False",,,,"18059264","18059264",,
"TeamViewer_Service","0","400","153530368","10928128","17784832","26296","C:\Program Files (x86)\TeamViewer\TeamViewer_Service.exe","TeamViewer Germany GmbH","4.234375","15.25.6.0","15.25.6.0","TeamViewer","TeamViewer","Process","8",,"False",,"5244","Microsoft.Win32.SafeHandles.SafeProcessHandle","400","5384",".","0","","System.Diagnostics.ProcessModule (TeamViewer_Service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26296","26296","17784832","17784832","174448","174448","18345984","18345984","27574272","27574272","157507584","157507584","True","Normal","17784832","17784832","00:00:02.7031250","TeamViewer_Service","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.2343750","00:00:01.5312500","153530368","153530368","False",,,,"10928128","10928128",,
"TextInputHost","5","572","4294967295","58310656","15958016","24184",,,"3.484375",,,,,"Process","8",,"False",,"6236","Microsoft.Win32.SafeHandles.SafeProcessHandle","572","9868",".","131844","Microsoft Text Input Application",,"1413120","204800",,"24184","24184","15958016","15958016","643200","643200","16216064","16216064","59478016","59478016","-1","4294967295","True","Normal","15958016","15958016","00:00:01.8906250","TextInputHost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4843750","00:00:01.5937500","-1","4294967295","False",,,,"58310656","58310656",,
"TouchpointAnalyticsClientService","0","868","4294967295","50475008","42708992","71528",,,"12.828125",,,,,"Process","8",,"False",,"1744","Microsoft.Win32.SafeHandles.SafeProcessHandle","868","2316",".","0","",,"1413120","204800",,"71528","71528","42708992","42708992","333032","333032","46366720","46366720","79364096","79364096","-1","4294967295","True","Normal","42708992","42708992","00:00:03.8125000","TouchpointAnalyticsClientService","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.8281250","00:00:09.0156250","-1","4294967295","False",,,,"50475008","50475008",,
"unsecapp","0","149","4294967295","7090176","2404352","8560",,,"1.015625",,,,,"Process","8",,"False",,"6968","Microsoft.Win32.SafeHandles.SafeProcessHandle","149","3248",".","0","",,"1413120","204800",,"8560","8560","2404352","2404352","69216","69216","2662400","2662400","9289728","9289728","-1","4294967295","True","Normal","2404352","2404352","00:00:00.5468750","unsecapp","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0156250","00:00:00.4687500","-1","4294967295","False",,,,"7090176","7090176",,
"UserOOBEBroker","5","128","4294967295","10407936","2236416","10192",,,"0.453125",,,,,"Process","8",,"False",,"5444","Microsoft.Win32.SafeHandles.SafeProcessHandle","128","8508",".","0","",,"1413120","204800",,"10192","10192","2236416","2236416","125744","125744","2392064","2392064","10514432","10514432","-1","4294967295","True","Normal","2236416","2236416","00:00:00.2343750","UserOOBEBroker","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:58:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4531250","00:00:00.2187500","-1","4294967295","False",,,,"10407936","10407936",,
"wininit","0","179","4294967295","5660672","1880064","11920",,,"0.171875",,,,,"Process","13",,,,,,"179","96",".","0","",,,,,"11920","11920","1880064","1880064","80712","80712","2449408","2449408","8134656","8134656","-1","4294967295",,,"1880064","1880064","00:00:00.1562500","wininit",,"True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0156250","-1","4294967295","False",,,,"5660672","5660672",,
"winlogon","5","285","4294967295","16629760","3129344","12888",,,"0.421875",,,,,"Process","13",,"False",,"2712","Microsoft.Win32.SafeHandles.SafeProcessHandle","285","13772",".","0","",,"1413120","204800",,"12888","12888","3129344","3129344","155152","155152","5001216","5001216","24965120","24965120","-1","4294967295","True","High","3129344","3129344","00:00:00.3125000","winlogon","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 12:00:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.1093750","-1","4294967295","False",,,,"16629760","16629760",,
"WirelessKB850NotificationService","0","106","4294967295","4694016","1351680","7128",,,"0.046875",,,,,"Process","8",,"False",,"2716","Microsoft.Win32.SafeHandles.SafeProcessHandle","106","5192",".","0","",,"1413120","204800",,"7128","7128","1351680","1351680","79360","79360","1482752","1482752","5881856","5881856","-1","4294967295","True","Normal","1351680","1351680","00:00:00.0468750","WirelessKB850NotificationService","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","-1","4294967295","False",,,,"4694016","4694016",,
"wlanext","0","197","4294967295","7483392","3129344","10792",,,"3.1875",,,,,"Process","8",,"False",,"4508","Microsoft.Win32.SafeHandles.SafeProcessHandle","197","4512",".","0","",,"1413120","204800",,"10792","10792","3129344","3129344","80200","80200","3170304","3170304","8990720","8990720","-1","4294967295","True","Normal","3129344","3129344","00:00:02.0156250","wlanext","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1875000","00:00:01.1718750","-1","4294967295","False",,,,"7483392","7483392",,
"WmiPrvSE","0","279","4294967295","21274624","13701120","16952",,,"3.109375",,,,,"Process","8",,"False",,"5412","Microsoft.Win32.SafeHandles.SafeProcessHandle","279","3364",".","0","",,"1413120","204800",,"16952","16952","13701120","13701120","150768","150768","14049280","14049280","21958656","21958656","-1","4294967295","True","Normal","13701120","13701120","00:00:01.5468750","WmiPrvSE","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1093750","00:00:01.5625000","-1","4294967295","False",,,,"21274624","21274624",,
"WUDFHost","0","319","4294967295","12115968","6402048","14704",,,"1.171875",,,,,"Process","13",,"False",,"1736","Microsoft.Win32.SafeHandles.SafeProcessHandle","319","1072",".","0","",,"1413120","204800",,"14704","14704","6402048","6402048","125240","125240","6516736","6516736","17825792","17825792","-1","4294967295","True","High","6402048","6402048","00:00:00.7187500","WUDFHost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1718750","00:00:00.4531250","-1","4294967295","False",,,,"12115968","12115968",,
"XtuService","0","534","4294967295","44941312","70410240","47280",,,"5.78125",,,,,"Process","8",,"False",,"4892","Microsoft.Win32.SafeHandles.SafeProcessHandle","534","5260",".","0","",,"1413120","204800",,"47280","47280","70410240","70410240","273288","273288","104071168","104071168","120729600","120729600","-1","4294967295","True","Normal","70410240","70410240","00:00:00.8437500","XtuService","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.7812500","00:00:04.9375000","-1","4294967295","False",,,,"44941312","44941312",,
